n_empty,score,top_n,inchikey,smiles,adduct,instrument_type,identifier
10186,0.9077682927815628,13,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134506
10186,1.0,10,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134507
10186,0.9053296396887144,13,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134508
10186,0.9481067459082716,7,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134509
10186,0.9280148472155404,23,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134510
10186,0.9494838495247008,21,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134511
10186,0.836220406620888,22,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134512
10186,0.8278154591595397,26,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134513
10186,0.8277044025327557,17,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134514
10186,0.9529822277700528,8,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134515
10186,0.8173287380462202,12,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134516
10186,0.8605782697703567,17,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134517
10186,0.8122339115221728,18,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134518
10186,0.9564648684644392,8,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134519
10186,0.8235147273545796,20,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134520
10186,0.9198054058852764,9,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134521
10186,0.821569779013407,11,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134522
10186,0.9144512993407906,8,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+Na]+,Orbitrap,MassSpecGymID0134523
10186,0.67738005397764,24,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134524
10186,0.6737478955513808,22,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134526
10186,0.6703131942062135,24,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134528
10186,0.66658089544169,22,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134530
10186,0.6774066839013214,22,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134532
10186,0.6708974980529329,22,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134534
10186,0.6347570781249908,25,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134536
10186,0.6137033309131354,27,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134539
10186,0.6175822588715814,27,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134541
10186,0.6431064577074079,27,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134543
10186,0.6375828769283699,27,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134545
10186,0.8237429050172579,18,HKEAFJYKMMKDOR,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3C4C(C(C(C(O4)CO)O)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134585
10186,1.0,1,POJWUDADGALRAB,[C@@H]1(C(=O)NC(=O)N1)NC(=O)N,[M+H]+,QTOF,MassSpecGymID0134634
10186,1.0,1,POJWUDADGALRAB,[C@@H]1(C(=O)NC(=O)N1)NC(=O)N,[M+H]+,QTOF,MassSpecGymID0134635
10186,0.8644535005850745,4,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)OC3C(C(C(C(O3)CO)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134636
10186,0.8768432837180534,2,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134638
10186,0.9421673983657672,3,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134639
10186,0.8646319964523447,3,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)OC3C(C(C(C(O3)CO)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134640
10186,0.8891609989618822,8,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134641
10186,0.83513557199027,2,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,,MassSpecGymID0134645
10186,0.8911811553595975,6,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134646
10186,0.8800521165788064,8,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134647
10186,0.8911811553595974,6,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134648
10186,0.880442466272403,2,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134649
10186,0.903444755861165,3,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134650
10186,0.9023038547602952,2,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134651
10186,0.9028566086175408,3,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134652
10186,0.9032840497482948,3,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134653
10186,0.90282440331626,2,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134654
10186,0.92554762485136,3,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134655
10186,0.8695171656036397,3,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134656
10186,0.8686656968572588,3,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134657
10186,0.8680640552910014,3,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134658
10186,0.8702554151063022,3,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,Orbitrap,MassSpecGymID0134659
10186,0.911278699144594,3,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134663
10186,0.83513557199027,2,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134664
10186,0.8565637771439193,4,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134666
10186,0.8934180753055677,4,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134667
10186,0.8647478784984854,4,XHCADAYNFIFUHF,C1=CC(=O)OC2=CC(=C(C=C21)OC3C(C(C(C(O3)CO)O)O)O)O,[M+H]+,QTOF,MassSpecGymID0134668
10186,1.0,1,IMYZQPCYWPFTAG,CC1(C2CCC(C2)C1(C)NC)C,[M+H]+,QTOF,MassSpecGymID0134677
10186,1.0,1,IMYZQPCYWPFTAG,CC1(C2CCC(C2)C1(C)NC)C,[M+H]+,QTOF,MassSpecGymID0134678
10186,0.7933926008210112,2,IMYZQPCYWPFTAG,CC1(C2CCC(C2)C1(C)NC)C,[M+H]+,Orbitrap,MassSpecGymID0134679
10186,1.0,1,IMYZQPCYWPFTAG,CC1(C2CCC(C2)C1(C)NC)C,[M+H]+,Orbitrap,MassSpecGymID0134680
10186,1.0,1,IMYZQPCYWPFTAG,CC1(C2CCC(C2)C1(C)NC)C,[M+H]+,Orbitrap,MassSpecGymID0134681
10186,1.0,1,IMYZQPCYWPFTAG,CC1(C2CCC(C2)C1(C)NC)C,[M+H]+,QTOF,MassSpecGymID0134682
10186,0.9136506389522956,3,MBDOYVRWFFCFHM,CCC/C=C/C=O,[M+H]+,Orbitrap,MassSpecGymID0134685
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+H]+,QTOF,MassSpecGymID0134691
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+H]+,QTOF,MassSpecGymID0134692
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+H]+,Orbitrap,MassSpecGymID0134696
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+H]+,Orbitrap,MassSpecGymID0134697
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+H]+,Orbitrap,MassSpecGymID0134699
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+H]+,Orbitrap,MassSpecGymID0134704
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+H]+,Orbitrap,MassSpecGymID0134706
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+H]+,Orbitrap,MassSpecGymID0134708
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134709
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+H]+,Orbitrap,MassSpecGymID0134710
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134711
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+H]+,Orbitrap,MassSpecGymID0134712
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134713
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+H]+,Orbitrap,MassSpecGymID0134714
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134715
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+H]+,Orbitrap,MassSpecGymID0134716
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134717
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+H]+,Orbitrap,MassSpecGymID0134718
10186,1.0,1,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134719
10186,0.0,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134721
10186,0.0,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134723
10186,0.1142236862011592,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134725
10186,0.0859745543823087,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134727
10186,0.1139037793594561,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134729
10186,0.0,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134731
10186,0.0474717088270305,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134733
10186,0.0801504159923845,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134735
10186,0.093752788730348,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134737
10186,0.060885759529817,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134739
10186,0.1283991044592954,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134741
10186,0.0765682923325062,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134743
10186,0.0,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134745
10186,0.1317242078908047,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134747
10186,0.0636504492341281,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134749
10186,0.087864454511048,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134751
10186,0.0991498390777258,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134753
10186,0.0582544449632161,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134755
10186,0.0844901426175064,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134757
10186,0.0,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134759
10186,0.0973696189592608,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134761
10186,0.0625749634130138,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134763
10186,0.1844948754170251,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134765
10186,0.1366802334134349,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134767
10186,0.0830373753447423,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134769
10186,0.0595256186981064,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134771
10186,0.0914636367117708,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134773
10186,0.0,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134775
10186,0.0,2,RIPYIJVYDYCPKW,CCN1CC2(C(CC(C34C2C(C(C31)C5(C6C4CC(C6OC(=O)C7=CC=CC=C7)(C(C5O)OC)O)OC(=O)C)OC)OC)OC(=O)C)COC,[M+Na]+,Orbitrap,MassSpecGymID0134779
